ticker,fund_name,sponsor,active
USA,Liberty All-Star Equity Fund,Liberty,TRUE
UTG,Reaves Utility Income Fund,Reaves,TRUE
VBF,,,TRUE
VCV,,,TRUE
VFL,,,TRUE
VGI,,,TRUE
VGM,,,TRUE
VKI,,,TRUE
VKQ,,,TRUE
VMO,,,TRUE
VPV,,,TRUE
VVR,,,TRUE
WDI,,,TRUE
WEA,,,TRUE
WIA,,,TRUE
WIW,,,TRUE
XFLT,,,TRUE
ZTR,,,TRUE
ACV,,,TRUE
AEF,,,TRUE
AWP,,,TRUE
BANX,,,TRUE
BCV,,,TRUE
BHV,,,TRUE
BIT,,,TRUE
BKT,,,TRUE
BMN,,,TRUE
BPRE,,,TRUE
BRW,,,TRUE
BTX,,,TRUE
CCIF,,,TRUE
CEV,,,TRUE
CFND,,,TRUE
CPZ,,,TRUE
CXH,,,TRUE
DMA,,,TRUE
DTF,,,TRUE
DXYZ,,,TRUE
ECAT,,,TRUE
EHI,,,TRUE
EMO,,,TRUE
EOT,,,TRUE
ETX,,,TRUE
FAX,,,TRUE
FMY,,,TRUE
FSCO,,,TRUE
FSSL,,,TRUE
FTHY,,,TRUE
GDL,,,TRUE
GGT,,,TRUE
GGZ,,,TRUE
GLU,,,TRUE
GRF,,,TRUE
GUG,,,TRUE
HERZ,,,TRUE
IAF,,,TRUE
IGI,,,TRUE
JHS,,,TRUE
JMM,,,TRUE
KF,,,TRUE
MHF,,,TRUE
MPV,,,TRUE
MXE,,,TRUE
NAZ,,,TRUE
NCV,,,TRUE
NCZ,,,TRUE
NIM,,,TRUE
NMAI,,,TRUE
NMI,,,TRUE
NMS,,,TRUE
NMT,,,TRUE
NNY,,,TRUE
NOM,,,TRUE
NPCT,,,TRUE
NPFD,,,TRUE
NXG,,,TRUE
OXLC,Oxford Lane Capital Corp,Oxford Lane,TRUE
PAI,,,TRUE
PDCC,,,TRUE
PDX,,,TRUE
RCG,,,TRUE
RMI,,,TRUE
RMM,,,TRUE
RMMZ,,,TRUE
RSF,,,TRUE
SABA,,,TRUE
SCD,,,TRUE
SOR,,,TRUE
SPMC,,,TRUE
SRV,,,TRUE
STEW,,,TRUE
TBLD,,,TRUE
UTF,Cohen & Steers Infrastructure Fund,Cohen & Steers,TRUE
VLT,,,TRUE
VTN,,,TRUE
